2025-09-30 20:30:35,072 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: ad17d6f0 | Extra: {}
2025-09-30 20:45:28,340 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-09-30 20:45:28,341 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: bd4b9320, durée: 15.33s) | Extra: {}
2025-10-01 19:08:46,555 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: 88d9fa49 | Extra: {}
2025-10-01 19:08:46,561 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: f5c1d3c6) | Extra: {}
2025-10-01 19:08:46,697 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: 7091343372838473903 | Extra: {}
2025-10-01 19:08:46,698 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q347139 | Extra: {}
2025-10-01 19:08:46,699 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: f5c1d3c6, durée: 0.14s) | Extra: {}
2025-10-01 19:08:46,701 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 26cff740) | Extra: {}
2025-10-01 19:08:59,953 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-01 19:08:59,960 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 26cff740, durée: 13.26s) | Extra: {}
2025-10-01 19:09:58,485 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fefcee57 | Extra: {}
2025-10-01 19:09:58,485 | WikimediaAccess | INFO | __init__:242 | Instance WikimediaAccess créée - ID: fefcee57 | Extra: {}
2025-10-01 19:09:58,486 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b6fa9e39) | Extra: {}
2025-10-01 19:09:58,486 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: WikimediaAccess.__init__ (ID: b6fa9e39) | Extra: {}
2025-10-01 19:09:58,524 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: 7091343372838473903 | Extra: {}
2025-10-01 19:09:58,524 | WikimediaAccess | INFO | _initialize_scheduler:808 | Scheduler initialisé: 7091343372838473903 | Extra: {}
2025-10-01 19:09:58,526 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q347139 | Extra: {}
2025-10-01 19:09:58,526 | WikimediaAccess | INFO | __init__:255 | WikimediaAccess initialisé pour QID: Q347139 | Extra: {}
2025-10-01 19:09:58,528 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b6fa9e39, durée: 0.04s) | Extra: {}
2025-10-01 19:09:58,528 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: WikimediaAccess.__init__ (ID: b6fa9e39, durée: 0.04s) | Extra: {}
2025-10-01 19:09:58,531 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 3a2d0a4d) | Extra: {}
2025-10-01 19:09:58,531 | WikimediaAccess | INFO | api_operation_context:150 | Début opération: sparql_query (ID: 3a2d0a4d) | Extra: {}
2025-10-01 19:09:58,602 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-01 19:09:58,602 | WikimediaAccess | INFO | sparqlQuery:1012 | Requête SPARQL exécutée avec succès | Extra: {}
2025-10-01 19:09:58,609 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 3a2d0a4d, durée: 0.08s) | Extra: {}
2025-10-01 19:09:58,609 | WikimediaAccess | INFO | api_operation_context:156 | Opération réussie: sparql_query (ID: 3a2d0a4d, durée: 0.08s) | Extra: {}
